id,busId,tripId,latitude,longitude,speed,heading,accuracy,timestamp
e64521ec-785e-4174-ba7f-8a65d123f95b,bus-01,0ff136df-b834-41ea-bd5b-83d119c81418,15.132131999999999,76.9427227,0,0,241,2026-08-27T15:30:47.734Z
ff3a6288-56a9-4d38-9a7f-468cd3cf22ee,bus-05,9c9a72a3-99e3-4115-ab3d-c314335df009,0,0,0,0,0,2026-08-28T12:36:20.840Z
e4a659cb-4fbd-424a-9083-124cd05b0bf6,bus-05,9c9a72a3-99e3-4115-ab3d-c314335df009,0,0,0,0,0,2026-08-28T12:36:21.354Z
50e80c83-ab35-4854-a0a2-e95eae644805,bus-05,9c9a72a3-99e3-4115-ab3d-c314335df009,0,0,0,0,0,2026-08-28T12:36:21.869Z
f9d51cd3-ba55-44aa-8cd6-5e842678a263,bus-05,9c9a72a3-99e3-4115-ab3d-c314335df009,0,0,0,0,0,2026-08-28T12:36:22.372Z
48a96527-aa40-4d9d-a1f4-e52f59862589,bus-05,9c9a72a3-99e3-4115-ab3d-c314335df009,0,0,0,0,0,2026-08-28T12:36:22.887Z
b1c82cf2-e743-4576-8e6f-4b8f54bdb2c1,bus-05,9c9a72a3-99e3-4115-ab3d-c314335df009,0,0,0,0,0,2026-08-28T12:36:23.388Z
9d1fc21f-e1c2-4f17-840e-7ea7f2648c20,bus-05,9c9a72a3-99e3-4115-ab3d-c314335df009,,,0,0,0,2026-08-28T12:36:23.887Z
064175ad-c988-4405-aca3-5bfcdde76939,bus-05,6f38ad57-f87a-4fc0-b4fa-dccf8702184a,0,0,0,0,0,2026-08-28T12:51:45.643Z
893f1b55-6961-4364-a50a-67d613b06ca1,bus-05,6f38ad57-f87a-4fc0-b4fa-dccf8702184a,0,0,0,0,0,2026-08-28T12:51:46.155Z
643c906c-f893-4bd5-b22c-9fe278e2d683,bus-05,6f38ad57-f87a-4fc0-b4fa-dccf8702184a,0,0,0,0,0,2026-08-28T12:51:46.668Z
a004f0ad-76c4-4e6f-bbe2-5084751112cb,bus-05,6f38ad57-f87a-4fc0-b4fa-dccf8702184a,0,0,0,0,0,2026-08-28T12:51:47.181Z
ad13c16f-c762-4dce-9f06-efa2039c5172,bus-05,6f38ad57-f87a-4fc0-b4fa-dccf8702184a,0,0,0,0,0,2026-08-28T12:51:47.695Z
2faabb5b-2df9-4c35-b541-1f209143f45f,bus-05,6f38ad57-f87a-4fc0-b4fa-dccf8702184a,0,0,0,0,0,2026-08-28T12:51:48.206Z
8853cd8c-a2fe-46ac-8f80-982d62c02f75,bus-05,6f38ad57-f87a-4fc0-b4fa-dccf8702184a,,,0,0,0,2026-08-28T12:51:48.718Z
1c0fbcb9-3e16-49e6-8edd-479b6ba651dc,bus-05,a77b35c2-7035-47cd-9670-05248675d6fd,0,0,0,0,0,2026-08-28T12:58:17.935Z
f1be401a-881e-471a-9531-70462b58da19,bus-05,a77b35c2-7035-47cd-9670-05248675d6fd,0,0,0,0,0,2026-08-28T12:58:18.443Z
a4df231e-b749-477f-abc4-b1f0f101e764,bus-05,a77b35c2-7035-47cd-9670-05248675d6fd,0,0,0,0,0,2026-08-28T12:58:18.956Z
4651005a-1196-4034-a275-f6f8986ae07d,bus-05,a77b35c2-7035-47cd-9670-05248675d6fd,0,0,0,0,0,2026-08-28T12:58:19.469Z
12af949b-3b5e-4884-a955-89dca53b60d1,bus-05,a77b35c2-7035-47cd-9670-05248675d6fd,0,0,0,0,0,2026-08-28T12:58:19.983Z
22703ab0-e8e2-4a02-a157-3818a35e84b4,bus-05,a77b35c2-7035-47cd-9670-05248675d6fd,0,0,0,0,0,2026-08-28T12:58:20.495Z
271ae889-651d-423e-8ee9-15d50e6b3021,bus-05,a77b35c2-7035-47cd-9670-05248675d6fd,,,0,0,0,2026-08-28T12:58:21.007Z
7791bd19-7d89-4d19-8a9a-d83d17104fb5,bus-05,6dd59c00-5909-4355-a61f-e8e4e8cdd691,15.132131999999999,76.9427227,0,0,241,2026-08-28T13:00:25.063Z
03002383-e476-46a5-9879-e1cb1c9f7756,bus-05,c4cf9d6f-1867-4425-a79d-a3ea2ad834dc,0,0,0,0,0,2026-08-28T13:00:32.869Z
7eb465db-3b8c-4d98-bb29-25522c3205aa,bus-05,c4cf9d6f-1867-4425-a79d-a3ea2ad834dc,0,0,0,0,0,2026-08-28T13:00:33.383Z
9e3c6bd0-0e36-4c62-bb7f-5c5295a9d018,bus-05,c4cf9d6f-1867-4425-a79d-a3ea2ad834dc,0,0,0,0,0,2026-08-28T13:00:33.892Z
f62a7c55-5b40-4141-b9e8-dfb9639a8e40,bus-05,c4cf9d6f-1867-4425-a79d-a3ea2ad834dc,0,0,0,0,0,2026-08-28T13:00:34.392Z
637f2530-5037-4c23-9be6-4d8eadbd9cab,bus-05,c4cf9d6f-1867-4425-a79d-a3ea2ad834dc,0,0,0,0,0,2026-08-28T13:00:34.942Z
d0c0f739-df11-4433-87ab-1fd05c806e15,bus-05,c4cf9d6f-1867-4425-a79d-a3ea2ad834dc,0,0,0,0,0,2026-08-28T13:00:35.442Z
315900bf-8d00-4101-819d-47fa0ab9958f,bus-05,c4cf9d6f-1867-4425-a79d-a3ea2ad834dc,,,0,0,0,2026-08-28T13:00:35.955Z
6a0dd018-d5ca-4231-8f91-fd2056deb1a1,bus-05,b821bad4-b6f9-4329-8ad7-8763a98f4b88,0,0,0,0,0,2026-08-28T13:06:18.564Z
7e1c5aba-1330-48bd-9fcf-f978c185ca2b,bus-05,b821bad4-b6f9-4329-8ad7-8763a98f4b88,0,0,0,0,0,2026-08-28T13:06:19.076Z
a531923c-0d74-4fd2-8b2a-f948dbfc57e3,bus-05,b821bad4-b6f9-4329-8ad7-8763a98f4b88,0,0,0,0,0,2026-08-28T13:06:19.586Z
a788ad68-a54c-4efb-9a88-5fe8e6dd9dd2,bus-05,b821bad4-b6f9-4329-8ad7-8763a98f4b88,0,0,0,0,0,2026-08-28T13:06:20.100Z
9b5d2262-20ce-4e78-81eb-9c030ea3cc37,bus-05,b821bad4-b6f9-4329-8ad7-8763a98f4b88,0,0,0,0,0,2026-08-28T13:06:20.611Z
dfd48a2f-886a-4638-ae10-5a6a7bfb5d1c,bus-05,b821bad4-b6f9-4329-8ad7-8763a98f4b88,0,0,0,0,0,2026-08-28T13:06:21.123Z
5a2b3132-e440-414c-821d-d418b8cb8626,bus-05,b821bad4-b6f9-4329-8ad7-8763a98f4b88,,,0,0,0,2026-08-28T13:06:21.631Z
