id,busId,tripId,latitude,longitude,speed,heading,accuracy,timestamp
a5f97413-e174-4361-a59f-94f72d3cc09e,bus-05,180bd6eb-8066-4810-93e2-235e73327ab7,15.132494822087455,76.94200054666454,0,0,149,2026-08-24T19:36:42.213Z
315e26da-4d0a-495e-b9b7-6bba5644dcf2,bus-05,180bd6eb-8066-4810-93e2-235e73327ab7,15.132131999999999,76.9427227,0,0,241,2026-08-24T19:36:56.348Z
21796b46-a9b3-4b40-a5aa-67c37048dd62,bus-05,180bd6eb-8066-4810-93e2-235e73327ab7,15.132494822087455,76.94200054666454,0,0,149,2026-08-24T19:37:04.487Z
1a11fae6-8d7f-42e3-ad91-7da7f6f371f5,bus-05,180bd6eb-8066-4810-93e2-235e73327ab7,15.132494822087455,76.94200054666454,0,0,149,2026-08-24T19:40:06.585Z
65e61e64-4d2c-4739-8d1e-87150141eef8,bus-05,77038e1b-f979-4b88-85bb-641f3a8735f2,15.132131999999999,76.9427227,0,0,241,2026-08-24T19:52:05.353Z
dc7db4c8-ab06-46d8-84ee-46b27f55e298,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.1520191893522,76.89178804941737,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:42.382Z
aa859122-0f08-4794-b1e9-445266418b0d,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152063075429357,76.89168931250833,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:43.886Z
3ffab319-2f49-4d5a-999c-aac62adc57fc,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152106961506513,76.89159057559931,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:45.389Z
7402b1b5-0dac-4dc1-a0d3-fa03a771b8a7,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15215084758367,76.89149183869029,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:46.899Z
6d3e0712-180c-4a6b-b71b-a678175ab106,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152194733660826,76.89139310178125,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:48.406Z
945a3543-6146-4943-9ee5-9fb697202d8c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152238619737982,76.89129436487222,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:49.907Z
8af0a4b6-c96a-488b-ac25-0b7bda5bc0a9,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152282505815137,76.89119562796319,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:51.414Z
3a0576c7-e0b6-47df-80ca-af5a87620e01,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152326391892293,76.89109689105416,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:52.914Z
f64a4505-0b54-4435-b997-6a1d29453c7c,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.15237027796945,76.89099815414514,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:54.415Z
828d57a2-d75c-48fe-89f4-f12e8e8743a7,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152414164046606,76.8908994172361,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:55.923Z
39588d85-71da-4108-81cc-17ca694973c2,bus-05,32d563b7-bc65-4cb7-8e9a-c8f590154321,15.152458050123762,76.89080068032708,7.777777777777778,294.72956362732424,0,2026-08-25T09:24:57.430Z
